2025-10-19 19:45:22 MSK | INFO     | User:0          | system_config        | Загружены Bybit API ключи: PRIMARY, SECONDARY, TERTIARY
2025-10-19 19:45:24 MSK | INFO     | User:0          | __main__             | ✅ SECONDARY API ключи для администратора 1143354705 успешно сохранены.
2025-10-19 19:45:24 MSK | INFO     | User:0          | __main__             | Сохранение TERTIARY API ключей для администратора 1143354705...
2025-10-19 19:45:24 MSK | INFO     | User:1143354705 | database             | API ключи для биржи bybit (приоритет 3) сохранены
2025-10-19 19:45:24 MSK | INFO     | User:0          | __main__             | ✅ TERTIARY API ключи для администратора 1143354705 успешно сохранены.
2025-10-19 19:45:24 MSK | INFO     | User:0          | __main__             | 🔑 Итого для администратора 1143354705: сохранено 3/3 наборов API ключей
2025-10-19 19:45:24 MSK | INFO     | User:0          | __main__             | Шаблоны конфигураций по умолчанию сохранены в Redis.
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | BotApplication установлен для обработчиков
2025-10-19 19:45:24 MSK | INFO     | User:0          | core.bot_application | Запуск BotApplication...
2025-10-19 19:45:24 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_session_start на user_session_started (User: Global)
2025-10-19 19:45:24 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_session_stop на user_session_stopped (User: Global)
2025-10-19 19:45:24 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_settings_changed на user_settings_changed (User: Global)
2025-10-19 19:45:24 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_risk_limit на risk_limit_exceeded (User: Global)
2025-10-19 19:45:24 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_session_start_request на user_session_start_requested (User: Global)
2025-10-19 19:45:24 MSK | INFO     | User:0          | EventBus             | Новая подписка: _handle_session_stop_request на user_session_stop_requested (User: Global)
2025-10-19 19:45:24 MSK | INFO     | User:0          | websocket.websocket_manager | WebSocket Manager использует Public URL: wss://stream.bybit.com/v5/public/linear
2025-10-19 19:45:24 MSK | INFO     | User:0          | websocket.websocket_manager | WebSocket Manager использует Private URL Template: wss://stream-demo.bybit.com/v5/private
2025-10-19 19:45:24 MSK | INFO     | User:0          | websocket.websocket_manager | Запуск GlobalWebSocketManager...
2025-10-19 19:45:24 MSK | INFO     | User:0          | websocket.websocket_manager | GlobalWebSocketManager запущен
2025-10-19 19:45:24 MSK | INFO     | User:0          | core.bot_application | Глобальные компоненты инициализированы
2025-10-19 19:45:24 MSK | INFO     | User:0          | websocket.websocket_manager | Подключение к публичному WebSocket: wss://stream.bybit.com/v5/public/linear
2025-10-19 19:45:24 MSK | INFO     | User:1143354705 | core.bot_application | Автотрейдинг для пользователя не включен, сессия не будет восстановлена.
2025-10-19 19:45:24 MSK | INFO     | User:5822609636 | core.bot_application | Автотрейдинг для пользователя не включен, сессия не будет восстановлена.
2025-10-19 19:45:24 MSK | INFO     | User:0          | core.bot_application | Восстановлено 0 пользовательских сессий
2025-10-19 19:45:24 MSK | INFO     | User:0          | core.bot_application | Фоновая задача очистки блокировок ConcurrencyManager запущена
2025-10-19 19:45:24 MSK | INFO     | User:0          | core.bot_application | BotApplication запущен. Активных сессий: 0
2025-10-19 19:45:24 MSK | INFO     | User:0          | main                 | === БОТ УСПЕШНО ЗАПУЩЕН И ГОТОВ К РАБОТЕ ===
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | Запуск бота в режиме polling...
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | Очистка старых webhook и pending updates...
2025-10-19 19:45:24 MSK | INFO     | User:0          | bot                  | Webhook удален и pending updates очищены
2025-10-19 19:45:25 MSK | INFO     | User:0          | websocket.websocket_manager | Подключен к публичному WebSocket
2025-10-19 19:45:25 MSK | INFO     | User:0          | bot                  | Запуск polling с защитой от старых команд...
2025-10-19 19:45:45 MSK | INFO     | User:1143354705 | bot                  | Получено сообщение: /autotrade_stop...
2025-10-19 19:45:45 MSK | INFO     | User:1143354705 | basic_handlers       | Команда 'autotrade_stop' выполнена
2025-10-19 19:45:45 MSK | INFO     | User:1143354705 | database             | Загружено 3 API ключей для bybit
2025-10-19 19:45:45 MSK | INFO     | User:1143354705 | autotrade_stop       | Остановка торговли в multi-account режиме (3 аккаунта)
2025-10-19 19:45:45 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: odhv...MiD7
2025-10-19 19:45:45 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 19:45:46 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: p99i...PbKm
2025-10-19 19:45:46 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 19:45:46 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: rsHW...H7TL
2025-10-19 19:45:46 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 19:45:46 MSK | INFO     | User:1143354705 | core.bot_application | Получен запрос на остановку авто-торговли (причина: manual_stop_command)...
2025-10-19 19:45:46 MSK | INFO     | User:1143354705 | cache.redis_manager  | Пользовательская сессия создана
2025-10-19 19:45:46 MSK | INFO     | User:1143354705 | core.bot_application | Статус авто-торговли установлен в 'inactive' в Redis.
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | bot                  | Получено сообщение: /autotrade_start...
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | basic_handlers       | Команда 'autotrade_start' выполнена
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | database             | Загружено 3 API ключей для bybit
2025-10-19 19:45:59 MSK | WARNING  | User:1143354705 | basic_handlers       | ⚠️ Обнаружены stale данные в Redis при запуске: running=True. Очищаю...
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | cache.redis_manager  | Пользовательская сессия удалена
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | basic_handlers       | 🔍 ДИАГНОСТИКА: basic_handler.event_bus = <core.events.EventBus object at 0x7fc856c59900>
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | basic_handlers       | 🔍 ДИАГНОСТИКА: event_bus.is_running = True
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | basic_handlers       | 📤 Публикую UserSessionStartRequestedEvent в EventBus...
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | basic_handlers       | 📤 Событие создано: UserSessionStartRequestedEvent(user_id=1143354705, timestamp=datetime.datetime(2025, 10, 19, 19, 45, 59, 736241), event_type=<EventType.USER_SESSION_START_REQUESTED: 'user_session_start_requested'>)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | basic_handlers       | ✅ Событие UserSessionStartRequestedEvent успешно опубликовано
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.bot_application | 🎯 [SESSION_START_HANDLER] Получен запрос на запуск авто-торговли...
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.bot_application | 🎯 [SESSION_START_HANDLER] Событие: UserSessionStartRequestedEvent(user_id=1143354705, timestamp=datetime.datetime(2025, 10, 19, 19, 45, 59, 736241), event_type=<EventType.USER_SESSION_START_REQUESTED: 'user_session_start_requested'>)
2025-10-19 19:45:59 MSK | WARNING  | User:1143354705 | core.bot_application | Активная сессия не найдена, создается новая для старта торговли.
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | Запуск пользовательской сессии...
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | database             | Загружено 3 API ключей для bybit
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | 🔀 Обнаружено 3 API ключа - активирую Multi-Account Coordinator режим
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: odhv...MiD7
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | ✅ API клиент #1 инициализирован | Ключ: odhv...MiD7
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: p99i...PbKm
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | ✅ API клиент #2 инициализирован | Ключ: p99i...PbKm
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: rsHW...H7TL
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | ✅ API клиент #3 инициализирован | Ключ: rsHW...H7TL
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | 📌 PRIMARY API клиент установлен для компонентов
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | market_analyzer      | MarketAnalyzer инициализирован для пользователя 1143354705
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | Компоненты сессии инициализированы
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на signal (User: 1143354705)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на risk_limit_exceeded (User: 1143354705)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на user_settings_changed (User: 1143354705)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на strategy_restart_requested (User: 1143354705)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на order_filled (User: 1143354705)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на price_update (User: 1143354705)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на position_update (User: 1143354705)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _user_event_handler на order_update (User: 1143354705)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | Успешная подписка на пользовательские события.
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Запуск DataFeedHandler...
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | websocket.websocket_manager | API ключи загружены
2025-10-19 19:45:59 MSK | INFO     | User:0          | websocket.websocket_manager | ⚡ МГНОВЕННАЯ подписка на SOLUSDT (publicTrade + kline.5 + kline.1) отправлена
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подписка на SOLUSDT
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подписка на watchlist: ['SOLUSDT']
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _handle_position_activity на position_update (User: 1143354705)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | websocket.websocket_manager | DataFeedHandler запущен
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | analysis.meta_strategist | Запуск MetaStrategist...
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _handle_settings_changed на user_settings_changed (User: 1143354705)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | analysis.meta_strategist | MetaStrategist запущен
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | Компоненты сессии запущены
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | Проверка и запуск постоянных стратегий...
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подключение к приватному WebSocket: wss://stream-demo.bybit.com/v5/private
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | Запуск Signal Scalper для символов из watchlist: ['SOLUSDT']
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | 🔍 Проверка слотов для signal_scalper_SOLUSDT: найдено 0 стратегий того же типа
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | ✅ Есть свободный слот: 0/5
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | ✅ Есть свободный слот для signal_scalper_SOLUSDT
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | 🔀 Запуск Multi-Account Coordinator для SOLUSDT
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | strategies.base_strategy | Инициализирована стратегия signal_scalper для SOLUSDT (ID: 1143354705_SOLUSDT_bot1_20251019_194559)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | ✅ Стратегия для Бота 1 (SOLUSDT) создана
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | strategies.base_strategy | Инициализирована стратегия signal_scalper для SOLUSDT (ID: 1143354705_SOLUSDT_bot2_20251019_194559)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | ✅ Стратегия для Бота 2 (SOLUSDT) создана
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | strategies.base_strategy | Инициализирована стратегия signal_scalper для SOLUSDT (ID: 1143354705_SOLUSDT_bot3_20251019_194559)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | ✅ Стратегия для Бота 3 (SOLUSDT) создана
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | Coordinator          | 🔀 MultiAccountCoordinator создан для SOLUSDT: 3 бота готовы
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | Coordinator          | 🟢 Запуск Coordinator для SOLUSDT
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | Coordinator          | 🟢 АКТИВАЦИЯ БОТА 1 для SOLUSDT
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | strategies.base_strategy | Запуск стратегии signal_scalper...
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | strategies.base_strategy | Конфигурация стратегии signal_scalper загружена
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | SpikeDetector        | 📡 SpikeDetector инициализирован для SOLUSDT: порог=0.10%, lookback=50
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | SignalScalper        | 📡 SpikeDetector инициализирован для SOLUSDT (анализ: 3m/5m/10m)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | strategies.base_strategy | Стратегия signal_scalper успешно запущена для SOLUSDT
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | EventBus             | Новая подписка: _handle_new_candle на new_candle (User: 1143354705)
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | Coordinator          | 👁️ Запущен мониторинг для SOLUSDT
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | cache.redis_manager  | Пользовательская сессия создана
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | 🔀 Multi-Account Coordinator для SOLUSDT запущен успешно
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | Стратегия Flash Drop Catcher отключена в настройках.
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | cache.redis_manager  | Пользовательская сессия создана
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.user_session    | Пользовательская сессия запущена
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.bot_application | Пользовательская сессия создана
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | cache.redis_manager  | Пользовательская сессия создана
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.bot_application | Статус авто-торговли установлен в 'active' в Redis.
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.bot_application | 🚀 Запуск стратегий для 1 символов из watchlist: ['SOLUSDT']
2025-10-19 19:45:59 MSK | WARNING  | User:1143354705 | core.user_session    | Стратегия signal_scalper_SOLUSDT уже запущена
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.bot_application | ✅ Стратегия для SOLUSDT успешно запущена
2025-10-19 19:45:59 MSK | INFO     | User:1143354705 | core.bot_application | Получено событие запуска сессии
2025-10-19 19:46:00 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Аутентификация отправлена
2025-10-19 19:46:00 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подписка на приватные каналы отправлена
2025-10-19 19:46:00 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подключен к приватному WebSocket
2025-10-19 19:46:05 MSK | INFO     | User:1143354705 | bot                  | Получено сообщение: /autotrade_status...
2025-10-19 19:46:05 MSK | INFO     | User:1143354705 | basic_handlers       | Команда 'autotrade_status' выполнена
2025-10-19 19:46:05 MSK | INFO     | User:1143354705 | database             | Загружено 3 API ключей для bybit
2025-10-19 19:46:05 MSK | INFO     | User:1143354705 | autotrade_status     | Получение позиций в autotrade_status (multi-account режим)
2025-10-19 19:46:05 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: odhv...MiD7
2025-10-19 19:46:05 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 19:46:05 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: p99i...PbKm
2025-10-19 19:46:05 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 19:46:05 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI инициализирован с ключом: rsHW...H7TL
2025-10-19 19:46:05 MSK | INFO     | User:1143354705 | bybit_api            | BybitAPI использует базовый URL: https://api-demo.bybit.com
2025-10-19 19:50:00 MSK | INFO     | User:1143354705 | SignalScalper        | Анализ для SOLUSDT: Сигнал=LONG, Цена=191.2000, Индикаторы={'ema_short': 190.61734825564466, 'ema_long': 190.04279382854895, 'rsi': 61.01527613818926, 'rsi_neutral': True}
2025-10-19 19:50:00 MSK | INFO     | User:1143354705 | SignalScalper        | Сигнал LONG подтвержден! (1/1)
2025-10-19 19:50:00 MSK | INFO     | User:1143354705 | SpikeDetector        | ⏸️ SpikeDetector (SOLUSDT): Недостаточно данных (1/6 всплесков), накапливаю историю...
2025-10-19 19:50:00 MSK | INFO     | User:1143354705 | SignalScalper        | ⏸️ Spike Detector (5 свечей, 1/1 всплесков за 10мин): ⏸️ Недостаточно данных для анализа (1/6 всплесков)
2025-10-19 19:55:00 MSK | INFO     | User:1143354705 | SignalScalper        | Анализ для SOLUSDT: Сигнал=LONG, Цена=190.9700, Индикаторы={'ema_short': 190.63034537749652, 'ema_long': 190.075866436719, 'rsi': 57.237503782889206, 'rsi_neutral': True}
2025-10-19 19:55:00 MSK | INFO     | User:1143354705 | SignalScalper        | Сигнал LONG подтвержден! (2/1)
2025-10-19 19:55:00 MSK | INFO     | User:1143354705 | SpikeDetector        | ⏸️ SpikeDetector (SOLUSDT): Недостаточно данных (1/6 всплесков), накапливаю историю...
2025-10-19 19:55:00 MSK | INFO     | User:1143354705 | SignalScalper        | ⏸️ Spike Detector (10 свечей, 1/1 всплесков за 10мин): ⏸️ Недостаточно данных для анализа (1/6 всплесков)
2025-10-19 19:57:38 MSK | INFO     | User:1143354705 | websocket.websocket_manager | WebSocket переподключение: no close frame received or sent
2025-10-19 19:57:43 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подключение к приватному WebSocket: wss://stream-demo.bybit.com/v5/private
2025-10-19 19:57:43 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Аутентификация отправлена
2025-10-19 19:57:43 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подписка на приватные каналы отправлена
2025-10-19 19:57:43 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подключен к приватному WebSocket
2025-10-19 20:00:00 MSK | INFO     | User:1143354705 | SignalScalper        | Анализ для SOLUSDT: Сигнал=LONG, Цена=190.7800, Индикаторы={'ema_short': 190.62736134745234, 'ema_long': 190.101544279682, 'rsi': 53.95145346674993, 'rsi_neutral': True}
2025-10-19 20:00:00 MSK | INFO     | User:1143354705 | SignalScalper        | Сигнал LONG подтвержден! (3/1)
2025-10-19 20:00:00 MSK | INFO     | User:1143354705 | SpikeDetector        | ⏸️ SpikeDetector (SOLUSDT): Недостаточно данных (1/6 всплесков), накапливаю историю...
2025-10-19 20:00:00 MSK | INFO     | User:1143354705 | SignalScalper        | ⏸️ Spike Detector (15 свечей, 1/1 всплесков за 10мин): ⏸️ Недостаточно данных для анализа (1/6 всплесков)
2025-10-19 20:05:00 MSK | INFO     | User:1143354705 | SignalScalper        | Анализ для SOLUSDT: Сигнал=LONG, Цена=191.3200, Индикаторы={'ema_short': 190.73410095241326, 'ema_long': 190.17572625987523, 'rsi': 60.7951511563094, 'rsi_neutral': True}
2025-10-19 20:05:00 MSK | INFO     | User:1143354705 | SignalScalper        | Сигнал LONG подтвержден! (4/1)
2025-10-19 20:05:00 MSK | INFO     | User:1143354705 | SpikeDetector        | ⏸️ SpikeDetector (SOLUSDT): Недостаточно данных (2/6 всплесков), накапливаю историю...
2025-10-19 20:05:00 MSK | INFO     | User:1143354705 | SignalScalper        | ⏸️ Spike Detector (20 свечей, 2/2 всплесков за 10мин): ⏸️ Недостаточно данных для анализа (2/6 всплесков)
2025-10-19 20:09:38 MSK | INFO     | User:1143354705 | websocket.websocket_manager | WebSocket переподключение: no close frame received or sent
2025-10-19 20:09:43 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подключение к приватному WebSocket: wss://stream-demo.bybit.com/v5/private
2025-10-19 20:09:44 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Аутентификация отправлена
2025-10-19 20:09:44 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подписка на приватные каналы отправлена
2025-10-19 20:09:44 MSK | INFO     | User:1143354705 | websocket.websocket_manager | Подключен к приватному WebSocket
2025-10-19 20:10:00 MSK | INFO     | User:1143354705 | SignalScalper        | Анализ для SOLUSDT: Сигнал=LONG, Цена=191.7700, Индикаторы={'ema_short': 190.8654286426011, 'ema_long': 190.2602842902823, 'rsi': 65.41889800886578, 'rsi_neutral': True}
2025-10-19 20:10:00 MSK | INFO     | User:1143354705 | SignalScalper        | Сигнал LONG подтвержден! (5/1)
2025-10-19 20:10:00 MSK | INFO     | User:1143354705 | SpikeDetector        | ⏸️ SpikeDetector (SOLUSDT): Недостаточно данных (4/6 всплесков), накапливаю историю...
2025-10-19 20:10:00 MSK | INFO     | User:1143354705 | SignalScalper        | ⏸️ Spike Detector (25 свечей, 4/4 всплесков за 10мин): ⏸️ Недостаточно данных для анализа (4/6 всплесков)
2025-10-19 20:15:00 MSK | INFO     | User:1143354705 | SignalScalper        | Анализ для SOLUSDT: Сигнал=LONG, Цена=191.8700, Индикаторы={'ema_short': 190.96500150140386, 'ema_long': 190.33483876524622, 'rsi': 66.38981395129088, 'rsi_neutral': True}
2025-10-19 20:15:00 MSK | INFO     | User:1143354705 | SignalScalper        | Сигнал LONG подтвержден! (6/1)
2025-10-19 20:15:00 MSK | INFO     | User:1143354705 | SpikeDetector        | ⏸️ SpikeDetector (SOLUSDT): Недостаточно данных (4/6 всплесков), накапливаю историю...
2025-10-19 20:15:00 MSK | INFO     | User:1143354705 | SignalScalper        | ⏸️ Spike Detector (30 свечей, 4/4 всплесков за 10мин): ⏸️ Недостаточно данных для анализа (4/6 всплесков)
2025-10-19 20:20:00 MSK | INFO     | User:1143354705 | SignalScalper        | Анализ для SOLUSDT: Сигнал=LONG, Цена=191.5400, Индикаторы={'ema_short': 190.99167562141724, 'ema_long': 190.38028450452097, 'rsi': 60.47934579069906, 'rsi_neutral': True}
2025-10-19 20:20:00 MSK | INFO     | User:1143354705 | SignalScalper        | Сигнал LONG подтвержден! (7/1)
2025-10-19 20:20:00 MSK | INFO     | User:1143354705 | SpikeDetector        | 📊 Spike Detector (7 свечей, 7 всплесков за 10мин): ⬆️4 (57%) vs ⬇️3 (43%), импульс 3m/5m/10m = NEUTRAL/NEUTRAL/NEUTRAL
2025-10-19 20:20:00 MSK | INFO     | User:1143354705 | SignalScalper        | ✅ Spike Detector (35 свечей, 7/7 всплесков за 10мин): ✅ LONG без сильных противоречий (импульс: NEUTRAL)
2025-10-19 20:20:00 MSK | INFO     | User:1143354705 | strategies.base_strategy | Принудительная перезагрузка конфигурации для стратегии signal_scalper
2025-10-19 20:20:00 MSK | INFO     | User:1143354705 | strategies.base_strategy | Конфигурация стратегии signal_scalper загружена
2025-10-19 20:20:00 MSK | INFO     | User:1143354705 | SpikeDetector        | 📡 SpikeDetector инициализирован для SOLUSDT: порог=0.10%, lookback=50
2025-10-19 20:20:00 MSK | INFO     | User:1143354705 | SignalScalper        | 📡 SpikeDetector инициализирован для SOLUSDT (анализ: 3m/5m/10m)
2025-10-19 20:20:00 MSK | INFO     | User:1143354705 | SignalScalper        | 🔧 Параметры усреднения обновлены: триггер=15.0%, SL=45.0%, множитель=1.0, лимит=1
